COMMAND   PID     USER   FD   TYPE DEVICE SIZE/OFF    NODE NAME
python  15047 khushiii  cwd    DIR   0,37     1534 1979616 /home/khushiii/vikaas
python  15047 khushiii  rtd    DIR   0,38      178     256 /
python  15047 khushiii  txt    REG   0,37 17504824 2141392 /home/khushiii/.conda/envs/vikaas_ppe/bin/python3.10
python  15047 khushiii  mem    REG   0,36          2151709 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/site-packages/numpy/_core/_multiarray_umath.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2158316 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/site-packages/opencv_python.libs/libavdevice-13b3e407.so.62.1.100 (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140846 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_ctypes.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139061 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_pickle.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2141198 /home/khushiii/.conda/envs/vikaas_ppe/lib/libuuid.so.1.3.0 (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140572 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_uuid.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139362 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_blake2.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140553 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_hashlib.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140603 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_queue.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140773 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_asyncio.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139742 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_ssl.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140781 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/mmap.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2141031 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/grp.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140088 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_heapq.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139785 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_posixsubprocess.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139661 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/fcntl.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140918 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_json.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140292 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_opcode.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140061 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_datetime.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139334 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/array.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139964 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/select.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140714 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_socket.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139660 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_sha512.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139760 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_random.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139724 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_bisect.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140165 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/math.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140306 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_struct.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2137482 /home/khushiii/.conda/envs/vikaas_ppe/lib/liblzma.so.5 (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139880 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_lzma.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2137375 /home/khushiii/.conda/envs/vikaas_ppe/lib/libbz2.so.1.0.8 (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140463 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_bz2.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140391 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/zlib.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36            37363 /usr/lib64/libXau.so.6.0.0 (path dev=0,38)
python  15047 khushiii  mem    REG   0,36           369399 /usr/lib64/libgthread-2.0.so.0.8600.4 (path dev=0,38)
python  15047 khushiii  mem    REG   0,36          2138336 /home/khushiii/.conda/envs/vikaas_ppe/lib/libffi.so.8.2.0 (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2140913 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_contextvars.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2133429 /home/khushiii/.conda/envs/vikaas_ppe/lib/libgcc_s.so.1 (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2138300 /home/khushiii/.conda/envs/vikaas_ppe/lib/libz.so.1.3.2 (path dev=0,37)
python  15047 khushiii  mem    REG   0,36          2139662 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/binascii.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36           458620 /usr/lib/locale/locale-archive (path dev=0,38)
python  15047 khushiii  mem    REG   0,36           458027 /usr/lib64/libc.so.6 (path dev=0,38)
python  15047 khushiii  mem    REG   0,36           458029 /usr/lib64/libm.so.6 (path dev=0,38)
python  15047 khushiii  mem    REG   0,36           458039 /usr/lib64/libutil.so.1 (path dev=0,38)
python  15047 khushiii  mem    REG   0,36           458028 /usr/lib64/libdl.so.2 (path dev=0,38)
python  15047 khushiii  mem    REG   0,36           458035 /usr/lib64/libpthread.so.0 (path dev=0,38)
python  15047 khushiii  mem    REG   0,36          2140799 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/lib-dynload/_csv.cpython-310-x86_64-linux-gnu.so (path dev=0,37)
python  15047 khushiii  mem    REG   0,36           476654 /usr/lib64/gconv/gconv-modules.cache (path dev=0,38)
python  15047 khushiii  mem    REG   0,36           458024 /usr/lib64/ld-linux-x86-64.so.2 (path dev=0,38)
python  15047 khushiii    0r  FIFO   0,15      0t0   98407 pipe
python  15047 khushiii    1w  FIFO   0,15      0t0   98408 pipe
python  15047 khushiii    2w  FIFO   0,15      0t0   98409 pipe
python  15047 khushiii    3r   REG   0,37   756072 2159097 /home/khushiii/.conda/envs/vikaas_ppe/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf
